stage,suite,world_index,method,backbone,expert_task,alpha,budget,found,cost,cost_ratio,oracle_cost,expansions,closed,roadmap_nodes,roadmap_edges,obstacle_count,side_len,heuristic_max,heuristic_min,heuristic_mean,heuristic_std,spearman_to_prm_oracle,heatmap_min,heatmap_max,heatmap_mean,heatmap_std,nonfinite_heuristic
c6,C_hard_maze,30,hrm,hrm,,0.0,168,1,2.1345266368383444,1.0,2.1345266368383444,135,135,192,687,17,1.0,2.321332480972484,0.00046461057426096686,1.090767227820661,0.588712004198226,0.9706277297018692,0.0002979508717544377,1.3969075679779053,0.45208520721727297,0.3622603698556165,0
c6,C_hard_maze,31,euclidean,,,0.0,128,0,nan,nan,1.9633145282327749,128,128,192,643,25,1.0,0.9455067907653,0.0,0.5157576841773598,0.23030217087075106,0.9001369937335542,0.0,0.9455067907653,0.5157576841773598,0.23030217087075106,0
c6,C_hard_maze,31,euclidean,,,0.0,144,0,nan,nan,1.9633145282327749,144,144,192,643,25,1.0,0.9455067907653,0.0,0.5157576841773598,0.23030217087075106,0.9001369937335542,0.0,0.9455067907653,0.5157576841773598,0.23030217087075106,0
c6,C_hard_maze,31,euclidean,,,0.0,168,1,1.9633145282327742,0.9999999999999997,1.9633145282327749,149,149,192,643,25,1.0,0.9455067907653,0.0,0.5157576841773598,0.23030217087075106,0.9001369937335542,0.0,0.9455067907653,0.5157576841773598,0.23030217087075106,0
c6,C_hard_maze,31,grid_oracle,,,0.0,128,1,1.968672017738131,1.002728798380654,1.9633145282327749,79,79,192,643,25,1.0,2.2351711502756615,0.004097110893227144,0.9736827971070579,0.5752753162874215,0.9921838971326263,0.0,2.2847718241315014,0.9332522655406758,0.562913565602316,0
c6,C_hard_maze,31,grid_oracle,,,0.0,144,1,1.968672017738131,1.002728798380654,1.9633145282327749,79,79,192,643,25,1.0,2.2351711502756615,0.004097110893227144,0.9736827971070579,0.5752753162874215,0.9921838971326263,0.0,2.2847718241315014,0.9332522655406758,0.562913565602316,0
c6,C_hard_maze,31,grid_oracle,,,0.0,168,1,1.968672017738131,1.002728798380654,1.9633145282327749,79,79,192,643,25,1.0,2.2351711502756615,0.004097110893227144,0.9736827971070579,0.5752753162874215,0.9921838971326263,0.0,2.2847718241315014,0.9332522655406758,0.562913565602316,0
c6,C_hard_maze,31,unet,unet,,0.0,128,1,2.0748216871698824,1.0567953617892685,1.9633145282327749,90,90,192,643,25,1.0,2.214154011702482,0.048349695221967665,1.0253152824738518,0.5729250719383757,0.980232550253642,0.02290458418428898,1.366213321685791,0.48009977689480365,0.35217674273208077,0
c6,C_hard_maze,31,unet,unet,,0.0,144,1,2.0748216871698824,1.0567953617892685,1.9633145282327749,90,90,192,643,25,1.0,2.214154011702482,0.048349695221967665,1.0253152824738518,0.5729250719383757,0.980232550253642,0.02290458418428898,1.366213321685791,0.48009977689480365,0.35217674273208077,0
c6,C_hard_maze,31,unet,unet,,0.0,168,1,2.0748216871698824,1.0567953617892685,1.9633145282327749,90,90,192,643,25,1.0,2.214154011702482,0.048349695221967665,1.0253152824738518,0.5729250719383757,0.980232550253642,0.02290458418428898,1.366213321685791,0.48009977689480365,0.35217674273208077,0
c6,C_hard_maze,31,onlstm,onlstm,,0.0,128,1,2.0733504132579568,1.056045979104646,1.9633145282327749,84,84,192,643,25,1.0,2.3178749029124606,0.005015623767171076,1.0909508606336884,0.6721543348782555,0.931065702737162,0.001951339072547853,1.412827730178833,0.5462164760517396,0.4500000678004764,0
c6,C_hard_maze,31,onlstm,onlstm,,0.0,144,1,2.0733504132579568,1.056045979104646,1.9633145282327749,84,84,192,643,25,1.0,2.3178749029124606,0.005015623767171076,1.0909508606336884,0.6721543348782555,0.931065702737162,0.001951339072547853,1.412827730178833,0.5462164760517396,0.4500000678004764,0
c6,C_hard_maze,31,onlstm,onlstm,,0.0,168,1,2.0733504132579568,1.056045979104646,1.9633145282327749,84,84,192,643,25,1.0,2.3178749029124606,0.005015623767171076,1.0909508606336884,0.6721543348782555,0.931065702737162,0.001951339072547853,1.412827730178833,0.5462164760517396,0.4500000678004764,0
c6,C_hard_maze,31,hrm,hrm,,0.0,128,1,2.064824101995448,1.0517031643697172,1.9633145282327749,75,75,192,643,25,1.0,2.33725855760783,0.0006037743936951192,1.0234860008089344,0.6015876519513812,0.9709651276347558,0.00029901874950155616,1.5233960151672363,0.4731817197404027,0.38747164506997067,0
c6,C_hard_maze,31,hrm,hrm,,0.0,144,1,2.064824101995448,1.0517031643697172,1.9633145282327749,75,75,192,643,25,1.0,2.33725855760783,0.0006037743936951192,1.0234860008089344,0.6015876519513812,0.9709651276347558,0.00029901874950155616,1.5233960151672363,0.4731817197404027,0.38747164506997067,0
c6,C_hard_maze,31,hrm,hrm,,0.0,168,1,2.064824101995448,1.0517031643697172,1.9633145282327749,75,75,192,643,25,1.0,2.33725855760783,0.0006037743936951192,1.0234860008089344,0.6015876519513812,0.9709651276347558,0.00029901874950155616,1.5233960151672363,0.4731817197404027,0.38747164506997067,0
c6,C_hard_maze,32,euclidean,,,0.0,128,0,nan,nan,2.484395865574559,128,128,192,707,24,1.0,1.0742643093721773,0.0,0.5290443308496107,0.2610487260637822,0.8586217887855032,0.0,1.0742643093721773,0.5290443308496107,0.2610487260637822,0
c6,C_hard_maze,32,euclidean,,,0.0,144,0,nan,nan,2.484395865574559,144,144,192,707,24,1.0,1.0742643093721773,0.0,0.5290443308496107,0.2610487260637822,0.8586217887855032,0.0,1.0742643093721773,0.5290443308496107,0.2610487260637822,0
c6,C_hard_maze,32,euclidean,,,0.0,168,1,2.484395865574559,1.0,2.484395865574559,146,146,192,707,24,1.0,1.0742643093721773,0.0,0.5290443308496107,0.2610487260637822,0.8586217887855032,0.0,1.0742643093721773,0.5290443308496107,0.2610487260637822,0
c6,C_hard_maze,32,grid_oracle,,,0.0,128,1,2.4861958105893494,1.0007245000846008,2.484395865574559,94,94,192,707,24,1.0,2.768995819231572,0.004899299049011055,1.2519356914193263,0.770108332622654,0.9986148034614656,0.0,2.7912439110435834,1.2801239266398243,0.7517135975044003,0
c6,C_hard_maze,32,grid_oracle,,,0.0,144,1,2.4861958105893494,1.0007245000846008,2.484395865574559,94,94,192,707,24,1.0,2.768995819231572,0.004899299049011055,1.2519356914193263,0.770108332622654,0.9986148034614656,0.0,2.7912439110435834,1.2801239266398243,0.7517135975044003,0
c6,C_hard_maze,32,grid_oracle,,,0.0,168,1,2.4861958105893494,1.0007245000846008,2.484395865574559,94,94,192,707,24,1.0,2.768995819231572,0.004899299049011055,1.2519356914193263,0.770108332622654,0.9986148034614656,0.0,2.7912439110435834,1.2801239266398243,0.7517135975044003,0
c6,C_hard_maze,32,unet,unet,,0.0,128,0,nan,nan,2.484395865574559,128,128,192,707,24,1.0,2.361049515345268,0.026817494546013013,1.0257639300583783,0.6352279861624504,0.9658956813064592,0.01773437298834324,1.4700783491134644,0.5148690067808275,0.38163804866150636,0
c6,C_hard_maze,32,unet,unet,,0.0,144,1,2.4861958105893494,1.0007245000846008,2.484395865574559,130,130,192,707,24,1.0,2.361049515345268,0.026817494546013013,1.0257639300583783,0.6352279861624504,0.9658956813064592,0.01773437298834324,1.4700783491134644,0.5148690067808275,0.38163804866150636,0
c6,C_hard_maze,32,unet,unet,,0.0,168,1,2.4861958105893494,1.0007245000846008,2.484395865574559,130,130,192,707,24,1.0,2.361049515345268,0.026817494546013013,1.0257639300583783,0.6352279861624504,0.9658956813064592,0.01773437298834324,1.4700783491134644,0.5148690067808275,0.38163804866150636,0
c6,C_hard_maze,32,onlstm,onlstm,,0.0,128,0,nan,nan,2.484395865574559,128,128,192,707,24,1.0,2.4213539693752857,0.013213258233659373,1.1173222552873707,0.7174217215284648,0.9071935273851832,0.0039937118999660015,1.5182826519012451,0.6438912991687857,0.46590577422855567,0
c6,C_hard_maze,32,onlstm,onlstm,,0.0,144,1,2.5680794227111305,1.0336836646269407,2.484395865574559,143,143,192,707,24,1.0,2.4213539693752857,0.013213258233659373,1.1173222552873707,0.7174217215284648,0.9071935273851832,0.0039937118999660015,1.5182826519012451,0.6438912991687857,0.46590577422855567,0
c6,C_hard_maze,32,onlstm,onlstm,,0.0,168,1,2.5680794227111305,1.0336836646269407,2.484395865574559,143,143,192,707,24,1.0,2.4213539693752857,0.013213258233659373,1.1173222552873707,0.7174217215284648,0.9071935273851832,0.0039937118999660015,1.5182826519012451,0.6438912991687857,0.46590577422855567,0
c6,C_hard_maze,32,hrm,hrm,,0.0,128,0,nan,nan,2.484395865574559,128,128,192,707,24,1.0,2.516660643431388,0.00043388866934953815,1.0045906998167424,0.669918457311958,0.9550735154490954,0.0002388451248407364,1.6359885931015015,0.5048701990007061,0.4200338167613594,0
c6,C_hard_maze,32,hrm,hrm,,0.0,144,1,2.5634159855174117,1.0318065735971502,2.484395865574559,133,133,192,707,24,1.0,2.516660643431388,0.00043388866934953815,1.0045906998167424,0.669918457311958,0.9550735154490954,0.0002388451248407364,1.6359885931015015,0.5048701990007061,0.4200338167613594,0
c6,C_hard_maze,32,hrm,hrm,,0.0,168,1,2.5634159855174117,1.0318065735971502,2.484395865574559,133,133,192,707,24,1.0,2.516660643431388,0.00043388866934953815,1.0045906998167424,0.669918457311958,0.9550735154490954,0.0002388451248407364,1.6359885931015015,0.5048701990007061,0.4200338167613594,0
c6,C_hard_maze,33,euclidean,,,0.0,128,1,1.6147018041554255,1.0000000000000002,1.614701804155425,120,120,192,718,20,1.0,0.9472452469031022,0.0,0.48920508801941925,0.23291152755270159,0.8948166182893417,0.0,0.9472452469031022,0.48920508801941925,0.23291152755270159,0
c6,C_hard_maze,33,euclidean,,,0.0,144,1,1.6147018041554255,1.0000000000000002,1.614701804155425,120,120,192,718,20,1.0,0.9472452469031022,0.0,0.48920508801941925,0.23291152755270159,0.8948166182893417,0.0,0.9472452469031022,0.48920508801941925,0.23291152755270159,0
c6,C_hard_maze,33,euclidean,,,0.0,168,1,1.6147018041554255,1.0000000000000002,1.614701804155425,120,120,192,718,20,1.0,0.9472452469031022,0.0,0.48920508801941925,0.23291152755270159,0.8948166182893417,0.0,0.9472452469031022,0.48920508801941925,0.23291152755270159,0
c6,C_hard_maze,33,grid_oracle,,,0.0,128,1,1.6147018041554255,1.0000000000000002,1.614701804155425,71,71,192,718,20,1.0,1.9436200498335456,0.00979377470173165,0.8622968896089427,0.49194710841436107,0.9435595990559642,0.0,2.0336613895711038,0.8701337926157111,0.5099176090751895,0
c6,C_hard_maze,33,grid_oracle,,,0.0,144,1,1.6147018041554255,1.0000000000000002,1.614701804155425,71,71,192,718,20,1.0,1.9436200498335456,0.00979377470173165,0.8622968896089427,0.49194710841436107,0.9435595990559642,0.0,2.0336613895711038,0.8701337926157111,0.5099176090751895,0
c6,C_hard_maze,33,grid_oracle,,,0.0,168,1,1.6147018041554255,1.0000000000000002,1.614701804155425,71,71,192,718,20,1.0,1.9436200498335456,0.00979377470173165,0.8622968896089427,0.49194710841436107,0.9435595990559642,0.0,2.0336613895711038,0.8701337926157111,0.5099176090751895,0
c6,C_hard_maze,33,unet,unet,,0.0,128,1,1.6147018041554255,1.0000000000000002,1.614701804155425,66,66,192,718,20,1.0,2.134129652433695,0.042356263093957285,0.9293710676177422,0.5322045654103278,0.934087024930147,0.024713614955544472,1.3321281671524048,0.45334667073211676,0.3273730936998149,0
c6,C_hard_maze,33,unet,unet,,0.0,144,1,1.6147018041554255,1.0000000000000002,1.614701804155425,66,66,192,718,20,1.0,2.134129652433695,0.042356263093957285,0.9293710676177422,0.5322045654103278,0.934087024930147,0.024713614955544472,1.3321281671524048,0.45334667073211676,0.3273730936998149,0
c6,C_hard_maze,33,unet,unet,,0.0,168,1,1.6147018041554255,1.0000000000000002,1.614701804155425,66,66,192,718,20,1.0,2.134129652433695,0.042356263093957285,0.9293710676177422,0.5322045654103278,0.934087024930147,0.024713614955544472,1.3321281671524048,0.45334667073211676,0.3273730936998149,0
c6,C_hard_maze,33,onlstm,onlstm,,0.0,128,1,1.6469831069207115,1.019992114136623,1.614701804155425,57,57,192,718,20,1.0,2.2722218147445203,0.0027321098169855174,0.992952914899924,0.6776201719179945,0.8972140086265361,0.00041682281880639493,1.4285004138946533,0.5131282996467448,0.4546859945108088,0
c6,C_hard_maze,33,onlstm,onlstm,,0.0,144,1,1.6469831069207115,1.019992114136623,1.614701804155425,57,57,192,718,20,1.0,2.2722218147445203,0.0027321098169855174,0.992952914899924,0.6776201719179945,0.8972140086265361,0.00041682281880639493,1.4285004138946533,0.5131282996467448,0.4546859945108088,0
c6,C_hard_maze,33,onlstm,onlstm,,0.0,168,1,1.6469831069207115,1.019992114136623,1.614701804155425,57,57,192,718,20,1.0,2.2722218147445203,0.0027321098169855174,0.992952914899924,0.6776201719179945,0.8972140086265361,0.00041682281880639493,1.4285004138946533,0.5131282996467448,0.4546859945108088,0
c6,C_hard_maze,33,hrm,hrm,,0.0,128,1,1.6316644897914379,1.0105051506057399,1.614701804155425,45,45,192,718,20,1.0,2.225216800961047,0.0003693268109484679,0.9356078432782287,0.5762794852736364,0.934714347719936,0.00024868902983143926,1.4514009952545166,0.45292955111111866,0.3783419709025686,0
c6,C_hard_maze,33,hrm,hrm,,0.0,144,1,1.6316644897914379,1.0105051506057399,1.614701804155425,45,45,192,718,20,1.0,2.225216800961047,0.0003693268109484679,0.9356078432782287,0.5762794852736364,0.934714347719936,0.00024868902983143926,1.4514009952545166,0.45292955111111866,0.3783419709025686,0
c6,C_hard_maze,33,hrm,hrm,,0.0,168,1,1.6316644897914379,1.0105051506057399,1.614701804155425,45,45,192,718,20,1.0,2.225216800961047,0.0003693268109484679,0.9356078432782287,0.5762794852736364,0.934714347719936,0.00024868902983143926,1.4514009952545166,0.45292955111111866,0.3783419709025686,0
c6,C_hard_maze,34,euclidean,,,0.0,128,0,nan,nan,1.819157145920793,128,128,192,689,19,1.0,0.9964398704977002,0.0,0.5336583100386382,0.24241344441024426,0.9085176871117382,0.0,0.9964398704977002,0.5336583100386382,0.24241344441024426,0
c6,C_hard_maze,34,euclidean,,,0.0,144,1,1.8191571459207925,0.9999999999999998,1.819157145920793,129,129,192,689,19,1.0,0.9964398704977002,0.0,0.5336583100386382,0.24241344441024426,0.9085176871117382,0.0,0.9964398704977002,0.5336583100386382,0.24241344441024426,0
c6,C_hard_maze,34,euclidean,,,0.0,168,1,1.8191571459207925,0.9999999999999998,1.819157145920793,129,129,192,689,19,1.0,0.9964398704977002,0.0,0.5336583100386382,0.24241344441024426,0.9085176871117382,0.0,0.9964398704977002,0.5336583100386382,0.24241344441024426,0
c6,C_hard_maze,34,grid_oracle,,,0.0,128,1,1.8191571459207925,0.9999999999999998,1.819157145920793,89,89,192,689,19,1.0,2.023715476816525,0.010997695312265639,0.8687138031857495,0.4733872625406014,0.9853799880639125,0.0,2.0671322586918994,0.8714589350188421,0.49403224765108694,0
c6,C_hard_maze,34,grid_oracle,,,0.0,144,1,1.8191571459207925,0.9999999999999998,1.819157145920793,89,89,192,689,19,1.0,2.023715476816525,0.010997695312265639,0.8687138031857495,0.4733872625406014,0.9853799880639125,0.0,2.0671322586918994,0.8714589350188421,0.49403224765108694,0
c6,C_hard_maze,34,grid_oracle,,,0.0,168,1,1.8191571459207925,0.9999999999999998,1.819157145920793,89,89,192,689,19,1.0,2.023715476816525,0.010997695312265639,0.8687138031857495,0.4733872625406014,0.9853799880639125,0.0,2.0671322586918994,0.8714589350188421,0.49403224765108694,0
c6,C_hard_maze,34,unet,unet,,0.0,128,1,1.881763738935158,1.03441516482221,1.819157145920793,81,81,192,689,19,1.0,2.323841164743232,0.04205826442702432,1.0161085301835289,0.5606448087370168,0.9828503513007625,0.02393530122935772,1.3663568496704102,0.47957268772051975,0.3437831504546719,0
c6,C_hard_maze,34,unet,unet,,0.0,144,1,1.881763738935158,1.03441516482221,1.819157145920793,81,81,192,689,19,1.0,2.323841164743232,0.04205826442702432,1.0161085301835289,0.5606448087370168,0.9828503513007625,0.02393530122935772,1.3663568496704102,0.47957268772051975,0.3437831504546719,0
c6,C_hard_maze,34,unet,unet,,0.0,168,1,1.881763738935158,1.03441516482221,1.819157145920793,81,81,192,689,19,1.0,2.323841164743232,0.04205826442702432,1.0161085301835289,0.5606448087370168,0.9828503513007625,0.02393530122935772,1.3663568496704102,0.47957268772051975,0.3437831504546719,0
c6,C_hard_maze,34,onlstm,onlstm,,0.0,128,1,1.8405141244020173,1.0117400404517634,1.819157145920793,72,72,192,689,19,1.0,2.4834848579577145,0.0033498079245871154,1.1392569867907034,0.6787713483204122,0.92378028104061,0.0004903161898255348,1.5149816274642944,0.6135437283987102,0.4604870042211018,0
c6,C_hard_maze,34,onlstm,onlstm,,0.0,144,1,1.8405141244020173,1.0117400404517634,1.819157145920793,72,72,192,689,19,1.0,2.4834848579577145,0.0033498079245871154,1.1392569867907034,0.6787713483204122,0.92378028104061,0.0004903161898255348,1.5149816274642944,0.6135437283987102,0.4604870042211018,0
c6,C_hard_maze,34,onlstm,onlstm,,0.0,168,1,1.8405141244020173,1.0117400404517634,1.819157145920793,72,72,192,689,19,1.0,2.4834848579577145,0.0033498079245871154,1.1392569867907034,0.6787713483204122,0.92378028104061,0.0004903161898255348,1.5149816274642944,0.6135437283987102,0.4604870042211018,0
c6,C_hard_maze,34,hrm,hrm,,0.0,128,1,1.824913160260482,1.0031641105621887,1.819157145920793,56,56,192,689,19,1.0,2.390825267636096,0.00040640120222893556,1.0060381980903588,0.5964113066833979,0.9720875267883787,0.00022700981935486197,1.4571694135665894,0.468797548687899,0.3741240615640693,0
c6,C_hard_maze,34,hrm,hrm,,0.0,144,1,1.824913160260482,1.0031641105621887,1.819157145920793,56,56,192,689,19,1.0,2.390825267636096,0.00040640120222893556,1.0060381980903588,0.5964113066833979,0.9720875267883787,0.00022700981935486197,1.4571694135665894,0.468797548687899,0.3741240615640693,0
c6,C_hard_maze,34,hrm,hrm,,0.0,168,1,1.824913160260482,1.0031641105621887,1.819157145920793,56,56,192,689,19,1.0,2.390825267636096,0.00040640120222893556,1.0060381980903588,0.5964113066833979,0.9720875267883787,0.00022700981935486197,1.4571694135665894,0.468797548687899,0.3741240615640693,0
c6,C_hard_maze,35,euclidean,,,0.0,128,0,nan,nan,2.3608341302612104,128,128,192,703,20,1.0,0.9770780757619574,0.0,0.5361342835806323,0.2493479322034481,0.902670021430703,0.0,0.9770780757619574,0.5361342835806323,0.2493479322034481,0
c6,C_hard_maze,35,euclidean,,,0.0,144,0,nan,nan,2.3608341302612104,144,144,192,703,20,1.0,0.9770780757619574,0.0,0.5361342835806323,0.2493479322034481,0.902670021430703,0.0,0.9770780757619574,0.5361342835806323,0.2493479322034481,0
c6,C_hard_maze,35,euclidean,,,0.0,168,1,2.360834130261211,1.0000000000000002,2.3608341302612104,145,145,192,703,20,1.0,0.9770780757619574,0.0,0.5361342835806323,0.2493479322034481,0.902670021430703,0.0,0.9770780757619574,0.5361342835806323,0.2493479322034481,0
c6,C_hard_maze,35,grid_oracle,,,0.0,128,1,2.360834130261211,1.0000000000000002,2.3608341302612104,114,114,192,703,20,1.0,2.51047559902099,0.003945353509271654,1.165537272061216,0.7080150294802248,0.9963428776822288,0.0,2.5229380848677403,1.1478274867719733,0.6750990671886654,0
c6,C_hard_maze,35,grid_oracle,,,0.0,144,1,2.360834130261211,1.0000000000000002,2.3608341302612104,114,114,192,703,20,1.0,2.51047559902099,0.003945353509271654,1.165537272061216,0.7080150294802248,0.9963428776822288,0.0,2.5229380848677403,1.1478274867719733,0.6750990671886654,0
c6,C_hard_maze,35,grid_oracle,,,0.0,168,1,2.360834130261211,1.0000000000000002,2.3608341302612104,114,114,192,703,20,1.0,2.51047559902099,0.003945353509271654,1.165537272061216,0.7080150294802248,0.9963428776822288,0.0,2.5229380848677403,1.1478274867719733,0.6750990671886654,0
c6,C_hard_maze,35,unet,unet,,0.0,128,0,nan,nan,2.3608341302612104,128,128,192,703,20,1.0,2.253688555856643,0.03733811192295221,1.0217678596162203,0.6021427172851155,0.9777046089574915,0.02225431427359581,1.3659632205963135,0.4796141929427904,0.35018788160276165,0
c6,C_hard_maze,35,unet,unet,,0.0,144,1,2.385335772844323,1.0103783837538818,2.3608341302612104,132,132,192,703,20,1.0,2.253688555856643,0.03733811192295221,1.0217678596162203,0.6021427172851155,0.9777046089574915,0.02225431427359581,1.3659632205963135,0.4796141929427904,0.35018788160276165,0
c6,C_hard_maze,35,unet,unet,,0.0,168,1,2.385335772844323,1.0103783837538818,2.3608341302612104,132,132,192,703,20,1.0,2.253688555856643,0.03733811192295221,1.0217678596162203,0.6021427172851155,0.9777046089574915,0.02225431427359581,1.3659632205963135,0.4796141929427904,0.35018788160276165,0
c6,C_hard_maze,35,onlstm,onlstm,,0.0,128,1,2.420621014739215,1.0253244748166148,2.3608341302612104,107,107,192,703,20,1.0,2.335840165044565,0.003100674239065014,1.1397154837792263,0.7187996319058226,0.9374033583810326,0.0012986123329028487,1.493700623512268,0.5945114954791393,0.4671537823591903,0
c6,C_hard_maze,35,onlstm,onlstm,,0.0,144,1,2.420621014739215,1.0253244748166148,2.3608341302612104,107,107,192,703,20,1.0,2.335840165044565,0.003100674239065014,1.1397154837792263,0.7187996319058226,0.9374033583810326,0.0012986123329028487,1.493700623512268,0.5945114954791393,0.4671537823591903,0
c6,C_hard_maze,35,onlstm,onlstm,,0.0,168,1,2.420621014739215,1.0253244748166148,2.3608341302612104,107,107,192,703,20,1.0,2.335840165044565,0.003100674239065014,1.1397154837792263,0.7187996319058226,0.9374033583810326,0.0012986123329028487,1.493700623512268,0.5945114954791393,0.4671537823591903,0
c6,C_hard_maze,35,hrm,hrm,,0.0,128,0,nan,nan,2.3608341302612104,128,128,192,703,20,1.0,2.3995822322804212,0.0008853658487014759,1.0097472238157141,0.6342332224906997,0.9710024279087432,0.0003365820157341659,1.4514763355255127,0.45948528152282364,0.37596808378962165,0
c6,C_hard_maze,35,hrm,hrm,,0.0,144,1,2.393079922219872,1.013658643589287,2.3608341302612104,132,132,192,703,20,1.0,2.3995822322804212,0.0008853658487014759,1.0097472238157141,0.6342332224906997,0.9710024279087432,0.0003365820157341659,1.4514763355255127,0.45948528152282364,0.37596808378962165,0
c6,C_hard_maze,35,hrm,hrm,,0.0,168,1,2.393079922219872,1.013658643589287,2.3608341302612104,132,132,192,703,20,1.0,2.3995822322804212,0.0008853658487014759,1.0097472238157141,0.6342332224906997,0.9710024279087432,0.0003365820157341659,1.4514763355255127,0.45948528152282364,0.37596808378962165,0
c6,C_hard_maze,36,euclidean,,,0.0,128,0,nan,nan,1.9428752567560275,128,128,192,731,16,1.0,1.0620538788898912,0.0,0.552893270282123,0.2572116230529204,0.9350822640588125,0.0,1.0620538788898912,0.552893270282123,0.2572116230529204,0
c6,C_hard_maze,36,euclidean,,,0.0,144,1,1.942875256756028,1.0000000000000002,1.9428752567560275,140,140,192,731,16,1.0,1.0620538788898912,0.0,0.552893270282123,0.2572116230529204,0.9350822640588125,0.0,1.0620538788898912,0.552893270282123,0.2572116230529204,0
c6,C_hard_maze,36,euclidean,,,0.0,168,1,1.942875256756028,1.0000000000000002,1.9428752567560275,140,140,192,731,16,1.0,1.0620538788898912,0.0,0.552893270282123,0.2572116230529204,0.9350822640588125,0.0,1.0620538788898912,0.552893270282123,0.2572116230529204,0
c6,C_hard_maze,36,grid_oracle,,,0.0,128,1,1.944221545977395,1.0006929365211101,1.9428752567560275,69,69,192,731,16,1.0,2.18143403827442,0.00953023623161954,0.9756950046207497,0.5653440478975358,0.9981061633616365,0.0,2.254632258691899,0.9999704322346467,0.5661138482969761,0
c6,C_hard_maze,36,grid_oracle,,,0.0,144,1,1.944221545977395,1.0006929365211101,1.9428752567560275,69,69,192,731,16,1.0,2.18143403827442,0.00953023623161954,0.9756950046207497,0.5653440478975358,0.9981061633616365,0.0,2.254632258691899,0.9999704322346467,0.5661138482969761,0
c6,C_hard_maze,36,grid_oracle,,,0.0,168,1,1.944221545977395,1.0006929365211101,1.9428752567560275,69,69,192,731,16,1.0,2.18143403827442,0.00953023623161954,0.9756950046207497,0.5653440478975358,0.9981061633616365,0.0,2.254632258691899,0.9999704322346467,0.5661138482969761,0
c6,C_hard_maze,36,unet,unet,,0.0,128,1,1.9475500263871477,1.0024061089948335,1.9428752567560275,56,56,192,731,16,1.0,2.3183650147748334,0.029141504826287197,1.0458775153680773,0.6036739897209609,0.9928468247294037,0.020641421899199486,1.4509468078613281,0.5000761212290854,0.36850656518435476,0
c6,C_hard_maze,36,unet,unet,,0.0,144,1,1.9475500263871477,1.0024061089948335,1.9428752567560275,56,56,192,731,16,1.0,2.3183650147748334,0.029141504826287197,1.0458775153680773,0.6036739897209609,0.9928468247294037,0.020641421899199486,1.4509468078613281,0.5000761212290854,0.36850656518435476,0
c6,C_hard_maze,36,unet,unet,,0.0,168,1,1.9475500263871477,1.0024061089948335,1.9428752567560275,56,56,192,731,16,1.0,2.3183650147748334,0.029141504826287197,1.0458775153680773,0.6036739897209609,0.9928468247294037,0.020641421899199486,1.4509468078613281,0.5000761212290854,0.36850656518435476,0
c6,C_hard_maze,36,onlstm,onlstm,,0.0,128,1,2.0340424407556275,1.0469238483956091,1.9428752567560275,79,79,192,731,16,1.0,2.4947610981952737,0.012661513215561408,1.180592384853308,0.7198995646974388,0.944342904809701,0.0031909537501633167,1.5791939496994019,0.6251283360854245,0.4697365712805925,0
c6,C_hard_maze,36,onlstm,onlstm,,0.0,144,1,2.0340424407556275,1.0469238483956091,1.9428752567560275,79,79,192,731,16,1.0,2.4947610981952737,0.012661513215561408,1.180592384853308,0.7198995646974388,0.944342904809701,0.0031909537501633167,1.5791939496994019,0.6251283360854245,0.4697365712805925,0
c6,C_hard_maze,36,onlstm,onlstm,,0.0,168,1,2.0340424407556275,1.0469238483956091,1.9428752567560275,79,79,192,731,16,1.0,2.4947610981952737,0.012661513215561408,1.180592384853308,0.7198995646974388,0.944342904809701,0.0031909537501633167,1.5791939496994019,0.6251283360854245,0.4697365712805925,0
c6,C_hard_maze,36,hrm,hrm,,0.0,128,1,1.99384569323484,1.0262345388884702,1.9428752567560275,65,65,192,731,16,1.0,2.4436354011891073,0.00025393177054544824,1.0342129866713885,0.6369719546842215,0.9799002387217538,0.00020514838979579508,1.5805648565292358,0.48510761096170185,0.4019580202428739,0
c6,C_hard_maze,36,hrm,hrm,,0.0,144,1,1.99384569323484,1.0262345388884702,1.9428752567560275,65,65,192,731,16,1.0,2.4436354011891073,0.00025393177054544824,1.0342129866713885,0.6369719546842215,0.9799002387217538,0.00020514838979579508,1.5805648565292358,0.48510761096170185,0.4019580202428739,0
c6,C_hard_maze,36,hrm,hrm,,0.0,168,1,1.99384569323484,1.0262345388884702,1.9428752567560275,65,65,192,731,16,1.0,2.4436354011891073,0.00025393177054544824,1.0342129866713885,0.6369719546842215,0.9799002387217538,0.00020514838979579508,1.5805648565292358,0.48510761096170185,0.4019580202428739,0
c6,C_hard_maze,37,euclidean,,,0.0,128,0,nan,nan,2.170927305371177,128,128,192,682,21,1.0,0.9848109165459183,0.0,0.5011473398109351,0.2296534551972442,0.8412737704473321,0.0,0.9848109165459183,0.5011473398109351,0.2296534551972442,0
c6,C_hard_maze,37,euclidean,,,0.0,144,1,2.1709273053711766,0.9999999999999998,2.170927305371177,143,143,192,682,21,1.0,0.9848109165459183,0.0,0.5011473398109351,0.2296534551972442,0.8412737704473321,0.0,0.9848109165459183,0.5011473398109351,0.2296534551972442,0
c6,C_hard_maze,37,euclidean,,,0.0,168,1,2.1709273053711766,0.9999999999999998,2.170927305371177,143,143,192,682,21,1.0,0.9848109165459183,0.0,0.5011473398109351,0.2296534551972442,0.8412737704473321,0.0,0.9848109165459183,0.5011473398109351,0.2296534551972442,0
