stage,suite,world_index,method,backbone,expert_task,alpha,budget,found,cost,cost_ratio,oracle_cost,expansions,closed,roadmap_nodes,roadmap_edges,obstacle_count,side_len,heuristic_max,heuristic_min,heuristic_mean,heuristic_std,spearman_to_prm_oracle,heatmap_min,heatmap_max,heatmap_mean,heatmap_std,nonfinite_heuristic
c6,C_hard_rooms,25,euclidean,,,0.0,144,1,6.383517391891628,1.0000000000000002,6.383517391891626,143,143,192,584,35,2.0,2.145455524796687,0.0,1.1293707592104354,0.5285683625609343,0.906598418468383,0.0,2.145455524796687,1.1293707592104354,0.5285683625609343,0
c6,C_hard_rooms,25,euclidean,,,0.0,168,1,6.383517391891628,1.0000000000000002,6.383517391891626,143,143,192,584,35,2.0,2.145455524796687,0.0,1.1293707592104354,0.5285683625609343,0.906598418468383,0.0,2.145455524796687,1.1293707592104354,0.5285683625609343,0
c6,C_hard_rooms,25,grid_oracle,,,0.0,128,1,6.3836507620687115,1.000020892897896,6.383517391891626,106,106,192,584,35,2.0,5.960521084341959,0.017363780749422034,2.7682986568112433,1.6376609257277734,0.9733862545099424,0.0,6.014626169735484,2.7898860963589227,1.6137113852175005,0
c6,C_hard_rooms,25,grid_oracle,,,0.0,144,1,6.3836507620687115,1.000020892897896,6.383517391891626,106,106,192,584,35,2.0,5.960521084341959,0.017363780749422034,2.7682986568112433,1.6376609257277734,0.9733862545099424,0.0,6.014626169735484,2.7898860963589227,1.6137113852175005,0
c6,C_hard_rooms,25,grid_oracle,,,0.0,168,1,6.3836507620687115,1.000020892897896,6.383517391891626,106,106,192,584,35,2.0,5.960521084341959,0.017363780749422034,2.7682986568112433,1.6376609257277734,0.9733862545099424,0.0,6.014626169735484,2.7898860963589227,1.6137113852175005,0
c6,C_hard_rooms,25,unet,unet,,0.0,128,0,nan,nan,6.383517391891626,128,128,192,584,35,2.0,4.6815244619342815,0.14152121120875805,2.1320636608945525,1.2304406819358438,0.9266083199956597,0.02875692769885063,1.571340799331665,0.5166677331080791,0.367792946880891,0
c6,C_hard_rooms,25,unet,unet,,0.0,144,1,6.406334996241194,1.003574456361402,6.383517391891626,139,139,192,584,35,2.0,4.6815244619342815,0.14152121120875805,2.1320636608945525,1.2304406819358438,0.9266083199956597,0.02875692769885063,1.571340799331665,0.5166677331080791,0.367792946880891,0
c6,C_hard_rooms,25,unet,unet,,0.0,168,1,6.406334996241194,1.003574456361402,6.383517391891626,139,139,192,584,35,2.0,4.6815244619342815,0.14152121120875805,2.1320636608945525,1.2304406819358438,0.9266083199956597,0.02875692769885063,1.571340799331665,0.5166677331080791,0.367792946880891,0
c6,C_hard_rooms,25,onlstm,onlstm,,0.0,128,0,nan,nan,6.383517391891626,128,128,192,584,35,2.0,4.284546466554604,0.049758813857909666,2.1469956063553974,1.2202409314458444,0.928893809510892,0.01490788348019123,1.1433171033859253,0.5164163771200947,0.3448036717195096,0
c6,C_hard_rooms,25,onlstm,onlstm,,0.0,144,1,6.383517391891628,1.0000000000000002,6.383517391891626,139,139,192,584,35,2.0,4.284546466554604,0.049758813857909666,2.1469956063553974,1.2202409314458444,0.928893809510892,0.01490788348019123,1.1433171033859253,0.5164163771200947,0.3448036717195096,0
c6,C_hard_rooms,25,onlstm,onlstm,,0.0,168,1,6.383517391891628,1.0000000000000002,6.383517391891626,139,139,192,584,35,2.0,4.284546466554604,0.049758813857909666,2.1469956063553974,1.2202409314458444,0.928893809510892,0.01490788348019123,1.1433171033859253,0.5164163771200947,0.3448036717195096,0
c6,C_hard_rooms,25,hrm,hrm,,0.0,128,0,nan,nan,6.383517391891626,128,128,192,584,35,2.0,4.86735988364171,0.0012348036442595843,2.0777169328416556,1.2576709592191564,0.925363847218078,0.0005659570451825857,1.5112882852554321,0.47870530277171497,0.37593007843163356,0
c6,C_hard_rooms,25,hrm,hrm,,0.0,144,1,6.4553815384736435,1.0112577662392366,6.383517391891626,132,132,192,584,35,2.0,4.86735988364171,0.0012348036442595843,2.0777169328416556,1.2576709592191564,0.925363847218078,0.0005659570451825857,1.5112882852554321,0.47870530277171497,0.37593007843163356,0
c6,C_hard_rooms,25,hrm,hrm,,0.0,168,1,6.4553815384736435,1.0112577662392366,6.383517391891626,132,132,192,584,35,2.0,4.86735988364171,0.0012348036442595843,2.0777169328416556,1.2576709592191564,0.925363847218078,0.0005659570451825857,1.5112882852554321,0.47870530277171497,0.37593007843163356,0
c6,C_hard_rooms,26,euclidean,,,0.0,128,0,nan,nan,6.146020407603822,128,128,192,591,38,2.0,2.1571080442524777,0.0,1.1288876525227116,0.5026240179279041,0.9275798225863333,0.0,2.1571080442524777,1.1288876525227116,0.5026240179279041,0
c6,C_hard_rooms,26,euclidean,,,0.0,144,0,nan,nan,6.146020407603822,144,144,192,591,38,2.0,2.1571080442524777,0.0,1.1288876525227116,0.5026240179279041,0.9275798225863333,0.0,2.1571080442524777,1.1288876525227116,0.5026240179279041,0
c6,C_hard_rooms,26,euclidean,,,0.0,168,1,6.146020407603824,1.0000000000000002,6.146020407603822,159,159,192,591,38,2.0,2.1571080442524777,0.0,1.1288876525227116,0.5026240179279041,0.9275798225863333,0.0,2.1571080442524777,1.1288876525227116,0.5026240179279041,0
c6,C_hard_rooms,26,grid_oracle,,,0.0,128,0,nan,nan,6.146020407603822,128,128,192,591,38,2.0,5.910969056453127,0.0161809793925044,3.130383180406916,1.6957179019218172,0.973688047635841,0.0,5.952126169735485,2.9022693922314406,1.706240679688843,0
c6,C_hard_rooms,26,grid_oracle,,,0.0,144,1,6.1528425191751746,1.001110004705307,6.146020407603822,143,143,192,591,38,2.0,5.910969056453127,0.0161809793925044,3.130383180406916,1.6957179019218172,0.973688047635841,0.0,5.952126169735485,2.9022693922314406,1.706240679688843,0
c6,C_hard_rooms,26,grid_oracle,,,0.0,168,1,6.1528425191751746,1.001110004705307,6.146020407603822,143,143,192,591,38,2.0,5.910969056453127,0.0161809793925044,3.130383180406916,1.6957179019218172,0.973688047635841,0.0,5.952126169735485,2.9022693922314406,1.706240679688843,0
c6,C_hard_rooms,26,unet,unet,,0.0,128,0,nan,nan,6.146020407603822,128,128,192,591,38,2.0,4.321851194874888,0.08270928991798764,2.1578037455974437,1.1113143712368907,0.9314420964110355,0.016018403694033623,1.397045373916626,0.48413973909964625,0.32931917872445227,0
c6,C_hard_rooms,26,unet,unet,,0.0,144,0,nan,nan,6.146020407603822,144,144,192,591,38,2.0,4.321851194874888,0.08270928991798764,2.1578037455974437,1.1113143712368907,0.9314420964110355,0.016018403694033623,1.397045373916626,0.48413973909964625,0.32931917872445227,0
c6,C_hard_rooms,26,unet,unet,,0.0,168,1,6.260354448403879,1.0186029386851048,6.146020407603822,158,158,192,591,38,2.0,4.321851194874888,0.08270928991798764,2.1578037455974437,1.1113143712368907,0.9314420964110355,0.016018403694033623,1.397045373916626,0.48413973909964625,0.32931917872445227,0
c6,C_hard_rooms,26,onlstm,onlstm,,0.0,128,0,nan,nan,6.146020407603822,128,128,192,591,38,2.0,3.989114501960233,0.07527457735165481,2.231566058698925,1.1260494020131422,0.9337123267232726,0.025627130642533302,1.1235429048538208,0.5209001223706764,0.3163072960657759,0
c6,C_hard_rooms,26,onlstm,onlstm,,0.0,144,0,nan,nan,6.146020407603822,144,144,192,591,38,2.0,3.989114501960233,0.07527457735165481,2.231566058698925,1.1260494020131422,0.9337123267232726,0.025627130642533302,1.1235429048538208,0.5209001223706764,0.3163072960657759,0
c6,C_hard_rooms,26,onlstm,onlstm,,0.0,168,1,6.204951652529206,1.0095885208666855,6.146020407603822,156,156,192,591,38,2.0,3.989114501960233,0.07527457735165481,2.231566058698925,1.1260494020131422,0.9337123267232726,0.025627130642533302,1.1235429048538208,0.5209001223706764,0.3163072960657759,0
c6,C_hard_rooms,26,hrm,hrm,,0.0,128,0,nan,nan,6.146020407603822,128,128,192,591,38,2.0,4.432995819700937,0.0016205992706084663,2.116978690889572,1.200804650957135,0.930568930906329,0.00064546411158517,1.4256694316864014,0.4537910350236558,0.37378793970091045,0
c6,C_hard_rooms,26,hrm,hrm,,0.0,144,0,nan,nan,6.146020407603822,144,144,192,591,38,2.0,4.432995819700937,0.0016205992706084663,2.116978690889572,1.200804650957135,0.930568930906329,0.00064546411158517,1.4256694316864014,0.4537910350236558,0.37378793970091045,0
c6,C_hard_rooms,26,hrm,hrm,,0.0,168,1,6.220749176704034,1.0121588872382783,6.146020407603822,159,159,192,591,38,2.0,4.432995819700937,0.0016205992706084663,2.116978690889572,1.200804650957135,0.930568930906329,0.00064546411158517,1.4256694316864014,0.4537910350236558,0.37378793970091045,0
c6,C_hard_rooms,27,euclidean,,,0.0,128,0,nan,nan,6.331278515147455,128,128,192,560,46,2.0,1.8495854869780903,0.0,0.986746601468929,0.4641854093571039,0.8902846349998644,0.0,1.8495854869780903,0.986746601468929,0.4641854093571039,0
c6,C_hard_rooms,27,euclidean,,,0.0,144,0,nan,nan,6.331278515147455,144,144,192,560,46,2.0,1.8495854869780903,0.0,0.986746601468929,0.4641854093571039,0.8902846349998644,0.0,1.8495854869780903,0.986746601468929,0.4641854093571039,0
c6,C_hard_rooms,27,euclidean,,,0.0,168,1,6.331278515147455,1.0,6.331278515147455,163,163,192,560,46,2.0,1.8495854869780903,0.0,0.986746601468929,0.4641854093571039,0.8902846349998644,0.0,1.8495854869780903,0.986746601468929,0.4641854093571039,0
c6,C_hard_rooms,27,grid_oracle,,,0.0,128,0,nan,nan,6.331278515147455,128,128,192,560,46,2.0,5.7472402576697315,0.013904892192836592,2.812464205461259,1.5823338216733926,0.9618452106448201,0.0,5.936961126790529,2.7983610619920563,1.6471735304465818,0
c6,C_hard_rooms,27,grid_oracle,,,0.0,144,0,nan,nan,6.331278515147455,144,144,192,560,46,2.0,5.7472402576697315,0.013904892192836592,2.812464205461259,1.5823338216733926,0.9618452106448201,0.0,5.936961126790529,2.7983610619920563,1.6471735304465818,0
c6,C_hard_rooms,27,grid_oracle,,,0.0,168,1,6.331278515147455,1.0,6.331278515147455,150,150,192,560,46,2.0,5.7472402576697315,0.013904892192836592,2.812464205461259,1.5823338216733926,0.9618452106448201,0.0,5.936961126790529,2.7983610619920563,1.6471735304465818,0
c6,C_hard_rooms,27,unet,unet,,0.0,128,0,nan,nan,6.331278515147455,128,128,192,560,46,2.0,4.010030630760057,0.09305962852688197,1.8983803065735738,1.0288970019049979,0.9117034696036678,0.016616689041256905,1.278208613395691,0.4693352833701283,0.31957634830758835,0
c6,C_hard_rooms,27,unet,unet,,0.0,144,0,nan,nan,6.331278515147455,144,144,192,560,46,2.0,4.010030630760057,0.09305962852688197,1.8983803065735738,1.0288970019049979,0.9117034696036678,0.016616689041256905,1.278208613395691,0.4693352833701283,0.31957634830758835,0
c6,C_hard_rooms,27,unet,unet,,0.0,168,1,6.381892018114041,1.0079941994094075,6.331278515147455,161,161,192,560,46,2.0,4.010030630760057,0.09305962852688197,1.8983803065735738,1.0288970019049979,0.9117034696036678,0.016616689041256905,1.278208613395691,0.4693352833701283,0.31957634830758835,0
c6,C_hard_rooms,27,onlstm,onlstm,,0.0,128,0,nan,nan,6.331278515147455,128,128,192,560,46,2.0,3.7768001528401935,0.0772401120755205,1.916769324454416,1.06284471124148,0.9131463120201829,0.02516569197177887,1.0791819095611572,0.45767740333030815,0.3049786019478032,0
c6,C_hard_rooms,27,onlstm,onlstm,,0.0,144,0,nan,nan,6.331278515147455,144,144,192,560,46,2.0,3.7768001528401935,0.0772401120755205,1.916769324454416,1.06284471124148,0.9131463120201829,0.02516569197177887,1.0791819095611572,0.45767740333030815,0.3049786019478032,0
c6,C_hard_rooms,27,onlstm,onlstm,,0.0,168,1,6.331278515147455,1.0,6.331278515147455,162,162,192,560,46,2.0,3.7768001528401935,0.0772401120755205,1.916769324454416,1.06284471124148,0.9131463120201829,0.02516569197177887,1.0791819095611572,0.45767740333030815,0.3049786019478032,0
c6,C_hard_rooms,27,hrm,hrm,,0.0,128,0,nan,nan,6.331278515147455,128,128,192,560,46,2.0,4.227760980463492,0.002062893784318282,1.8960655385256873,1.163604238505852,0.9103386186691265,0.0008117107790894806,1.4550377130508423,0.45154264420015977,0.3855622490064672,0
c6,C_hard_rooms,27,hrm,hrm,,0.0,144,0,nan,nan,6.331278515147455,144,144,192,560,46,2.0,4.227760980463492,0.002062893784318282,1.8960655385256873,1.163604238505852,0.9103386186691265,0.0008117107790894806,1.4550377130508423,0.45154264420015977,0.3855622490064672,0
c6,C_hard_rooms,27,hrm,hrm,,0.0,168,1,6.353093068274645,1.0034455210073288,6.331278515147455,159,159,192,560,46,2.0,4.227760980463492,0.002062893784318282,1.8960655385256873,1.163604238505852,0.9103386186691265,0.0008117107790894806,1.4550377130508423,0.45154264420015977,0.3855622490064672,0
c6,C_hard_rooms,28,euclidean,,,0.0,128,0,nan,nan,5.867484928538361,128,128,192,636,35,2.0,2.0072514593436828,0.0,1.064867470345414,0.48647546684341936,0.8972530043675231,0.0,2.0072514593436828,1.064867470345414,0.48647546684341936,0
c6,C_hard_rooms,28,euclidean,,,0.0,144,0,nan,nan,5.867484928538361,144,144,192,636,35,2.0,2.0072514593436828,0.0,1.064867470345414,0.48647546684341936,0.8972530043675231,0.0,2.0072514593436828,1.064867470345414,0.48647546684341936,0
c6,C_hard_rooms,28,euclidean,,,0.0,168,1,5.867484928538362,1.0000000000000002,5.867484928538361,161,161,192,636,35,2.0,2.0072514593436828,0.0,1.064867470345414,0.48647546684341936,0.8972530043675231,0.0,2.0072514593436828,1.064867470345414,0.48647546684341936,0
c6,C_hard_rooms,28,grid_oracle,,,0.0,128,1,5.872654961521522,1.0008811327248606,5.867484928538361,91,91,192,636,35,2.0,6.307285759719512,0.017479537394511777,3.2579785769836587,1.8706291501652852,0.9053471638228033,0.0,6.343211126790532,3.025138610990915,1.8925908053044123,0
c6,C_hard_rooms,28,grid_oracle,,,0.0,144,1,5.872654961521522,1.0008811327248606,5.867484928538361,91,91,192,636,35,2.0,6.307285759719512,0.017479537394511777,3.2579785769836587,1.8706291501652852,0.9053471638228033,0.0,6.343211126790532,3.025138610990915,1.8925908053044123,0
c6,C_hard_rooms,28,grid_oracle,,,0.0,168,1,5.872654961521522,1.0008811327248606,5.867484928538361,91,91,192,636,35,2.0,6.307285759719512,0.017479537394511777,3.2579785769836587,1.8706291501652852,0.9053471638228033,0.0,6.343211126790532,3.025138610990915,1.8925908053044123,0
c6,C_hard_rooms,28,unet,unet,,0.0,128,0,nan,nan,5.867484928538361,128,128,192,636,35,2.0,4.3128104114814745,0.08466740272876999,2.0298453731929222,1.1062573650410001,0.8993248650408271,0.016324730589985847,1.3482904434204102,0.47342563318443354,0.32477177923801404,0
c6,C_hard_rooms,28,unet,unet,,0.0,144,0,nan,nan,5.867484928538361,144,144,192,636,35,2.0,4.3128104114814745,0.08466740272876999,2.0298453731929222,1.1062573650410001,0.8993248650408271,0.016324730589985847,1.3482904434204102,0.47342563318443354,0.32477177923801404,0
c6,C_hard_rooms,28,unet,unet,,0.0,168,1,6.018156073689131,1.0256789999438998,5.867484928538361,163,163,192,636,35,2.0,4.3128104114814745,0.08466740272876999,2.0298453731929222,1.1062573650410001,0.8993248650408271,0.016324730589985847,1.3482904434204102,0.47342563318443354,0.32477177923801404,0
c6,C_hard_rooms,28,onlstm,onlstm,,0.0,128,0,nan,nan,5.867484928538361,128,128,192,636,35,2.0,3.811988981187362,0.07068435589092231,2.0455577932356195,1.1042080031368924,0.8988213113419963,0.021219950169324875,1.0930802822113037,0.45514956067927415,0.3066201097829872,0
c6,C_hard_rooms,28,onlstm,onlstm,,0.0,144,0,nan,nan,5.867484928538361,144,144,192,636,35,2.0,3.811988981187362,0.07068435589092231,2.0455577932356195,1.1042080031368924,0.8988213113419963,0.021219950169324875,1.0930802822113037,0.45514956067927415,0.3066201097829872,0
c6,C_hard_rooms,28,onlstm,onlstm,,0.0,168,1,5.934484925328294,1.0114188613359802,5.867484928538361,161,161,192,636,35,2.0,3.811988981187362,0.07068435589092231,2.0455577932356195,1.1042080031368924,0.8988213113419963,0.021219950169324875,1.0930802822113037,0.45514956067927415,0.3066201097829872,0
c6,C_hard_rooms,28,hrm,hrm,,0.0,128,0,nan,nan,5.867484928538361,128,128,192,636,35,2.0,4.642005864849093,0.0014154107057801244,2.0002066369751383,1.2637781886271005,0.8956524835200609,0.0006010622018948197,1.4637200832366943,0.4488662496340794,0.3856190457933033,0
c6,C_hard_rooms,28,hrm,hrm,,0.0,144,0,nan,nan,5.867484928538361,144,144,192,636,35,2.0,4.642005864849093,0.0014154107057801244,2.0002066369751383,1.2637781886271005,0.8956524835200609,0.0006010622018948197,1.4637200832366943,0.4488662496340794,0.3856190457933033,0
c6,C_hard_rooms,28,hrm,hrm,,0.0,168,1,6.030941105749716,1.0278579628583848,5.867484928538361,157,157,192,636,35,2.0,4.642005864849093,0.0014154107057801244,2.0002066369751383,1.2637781886271005,0.8956524835200609,0.0006010622018948197,1.4637200832366943,0.4488662496340794,0.3856190457933033,0
c6,C_hard_rooms,29,euclidean,,,0.0,128,0,nan,nan,6.517209298265122,128,128,192,575,53,2.0,2.127550100499922,0.0,1.142025495553109,0.5199713731804426,0.8559853376013891,0.0,2.127550100499922,1.142025495553109,0.5199713731804426,0
c6,C_hard_rooms,29,euclidean,,,0.0,144,0,nan,nan,6.517209298265122,144,144,192,575,53,2.0,2.127550100499922,0.0,1.142025495553109,0.5199713731804426,0.8559853376013891,0.0,2.127550100499922,1.142025495553109,0.5199713731804426,0
c6,C_hard_rooms,29,euclidean,,,0.0,168,1,6.517209298265125,1.0000000000000004,6.517209298265122,148,148,192,575,53,2.0,2.127550100499922,0.0,1.142025495553109,0.5199713731804426,0.8559853376013891,0.0,2.127550100499922,1.142025495553109,0.5199713731804426,0
c6,C_hard_rooms,29,grid_oracle,,,0.0,128,1,6.517209298265125,1.0000000000000004,6.517209298265122,123,123,192,575,53,2.0,8.93158841596671,0.003107873782415806,3.3288552478957576,2.2084658777813657,0.8619906817133712,0.0,6.948985386504605,3.090929202669012,1.9846399978430018,0
c6,C_hard_rooms,29,grid_oracle,,,0.0,144,1,6.517209298265125,1.0000000000000004,6.517209298265122,123,123,192,575,53,2.0,8.93158841596671,0.003107873782415806,3.3288552478957576,2.2084658777813657,0.8619906817133712,0.0,6.948985386504605,3.090929202669012,1.9846399978430018,0
c6,C_hard_rooms,29,grid_oracle,,,0.0,168,1,6.517209298265125,1.0000000000000004,6.517209298265122,123,123,192,575,53,2.0,8.93158841596671,0.003107873782415806,3.3288552478957576,2.2084658777813657,0.8619906817133712,0.0,6.948985386504605,3.090929202669012,1.9846399978430018,0
c6,C_hard_rooms,29,unet,unet,,0.0,128,0,nan,nan,6.517209298265122,128,128,192,575,53,2.0,4.510294592875792,0.05323493025297251,2.0987666088828334,1.1403311992287646,0.8422351002360092,0.019627677276730537,1.3616594076156616,0.4811560957209622,0.3318686923301851,0
c6,C_hard_rooms,29,unet,unet,,0.0,144,1,6.600355586587559,1.0127579588927074,6.517209298265122,142,142,192,575,53,2.0,4.510294592875792,0.05323493025297251,2.0987666088828334,1.1403311992287646,0.8422351002360092,0.019627677276730537,1.3616594076156616,0.4811560957209622,0.3318686923301851,0
c6,C_hard_rooms,29,unet,unet,,0.0,168,1,6.600355586587559,1.0127579588927074,6.517209298265122,142,142,192,575,53,2.0,4.510294592875792,0.05323493025297251,2.0987666088828334,1.1403311992287646,0.8422351002360092,0.019627677276730537,1.3616594076156616,0.4811560957209622,0.3318686923301851,0
c6,C_hard_rooms,29,onlstm,onlstm,,0.0,128,0,nan,nan,6.517209298265122,128,128,192,575,53,2.0,4.068654464490526,0.07392589332199527,2.2609009763488404,1.1643706703465275,0.8447562596641619,0.022568028420209885,1.1349011659622192,0.5400338893095977,0.3206508427629455,0
c6,C_hard_rooms,29,onlstm,onlstm,,0.0,144,1,6.539321177147653,1.0033928446779232,6.517209298265122,143,143,192,575,53,2.0,4.068654464490526,0.07392589332199527,2.2609009763488404,1.1643706703465275,0.8447562596641619,0.022568028420209885,1.1349011659622192,0.5400338893095977,0.3206508427629455,0
c6,C_hard_rooms,29,onlstm,onlstm,,0.0,168,1,6.539321177147653,1.0033928446779232,6.517209298265122,143,143,192,575,53,2.0,4.068654464490526,0.07392589332199527,2.2609009763488404,1.1643706703465275,0.8447562596641619,0.022568028420209885,1.1349011659622192,0.5400338893095977,0.3206508427629455,0
c6,C_hard_rooms,29,hrm,hrm,,0.0,128,0,nan,nan,6.517209298265122,128,128,192,575,53,2.0,4.594570842035563,0.0009502280411016991,2.090419905826446,1.246797773671921,0.8299836556981255,0.0004478096670936793,1.4535757303237915,0.4684732225421939,0.37827462526684746,0
c6,C_hard_rooms,29,hrm,hrm,,0.0,144,1,6.543680443261081,1.0040617300725643,6.517209298265122,142,142,192,575,53,2.0,4.594570842035563,0.0009502280411016991,2.090419905826446,1.246797773671921,0.8299836556981255,0.0004478096670936793,1.4535757303237915,0.4684732225421939,0.37827462526684746,0
c6,C_hard_rooms,29,hrm,hrm,,0.0,168,1,6.543680443261081,1.0040617300725643,6.517209298265122,142,142,192,575,53,2.0,4.594570842035563,0.0009502280411016991,2.090419905826446,1.246797773671921,0.8299836556981255,0.0004478096670936793,1.4535757303237915,0.4684732225421939,0.37827462526684746,0
c6,C_hard_rooms,30,euclidean,,,0.0,128,0,nan,nan,6.475503801754542,128,128,192,565,51,2.0,2.0224795875047623,0.0,1.0379830884714656,0.4989225126639322,0.9121205544855276,0.0,2.0224795875047623,1.0379830884714656,0.4989225126639322,0
c6,C_hard_rooms,30,euclidean,,,0.0,144,0,nan,nan,6.475503801754542,144,144,192,565,51,2.0,2.0224795875047623,0.0,1.0379830884714656,0.4989225126639322,0.9121205544855276,0.0,2.0224795875047623,1.0379830884714656,0.4989225126639322,0
c6,C_hard_rooms,30,euclidean,,,0.0,168,1,6.475503801754541,0.9999999999999999,6.475503801754542,155,155,192,565,51,2.0,2.0224795875047623,0.0,1.0379830884714656,0.4989225126639322,0.9121205544855276,0.0,2.0224795875047623,1.0379830884714656,0.4989225126639322,0
c6,C_hard_rooms,30,grid_oracle,,,0.0,128,0,nan,nan,6.475503801754542,128,128,192,565,51,2.0,6.207603829193587,0.0625,3.069296569064719,1.927350681691373,0.9201418088598324,0.0,6.262405300614691,2.977554690114654,1.883459041772791,0
c6,C_hard_rooms,30,grid_oracle,,,0.0,144,1,6.475503801754541,0.9999999999999999,6.475503801754542,142,142,192,565,51,2.0,6.207603829193587,0.0625,3.069296569064719,1.927350681691373,0.9201418088598324,0.0,6.262405300614691,2.977554690114654,1.883459041772791,0
c6,C_hard_rooms,30,grid_oracle,,,0.0,168,1,6.475503801754541,0.9999999999999999,6.475503801754542,142,142,192,565,51,2.0,6.207603829193587,0.0625,3.069296569064719,1.927350681691373,0.9201418088598324,0.0,6.262405300614691,2.977554690114654,1.883459041772791,0
c6,C_hard_rooms,30,unet,unet,,0.0,128,0,nan,nan,6.475503801754542,128,128,192,565,51,2.0,4.32689087979828,0.1337370947536673,1.9799598563962035,1.144589381150596,0.9112796028538103,0.01941349171102047,1.2401208877563477,0.4694951830856553,0.32745674337520414,0
c6,C_hard_rooms,30,unet,unet,,0.0,144,0,nan,nan,6.475503801754542,144,144,192,565,51,2.0,4.32689087979828,0.1337370947536673,1.9799598563962035,1.144589381150596,0.9112796028538103,0.01941349171102047,1.2401208877563477,0.4694951830856553,0.32745674337520414,0
c6,C_hard_rooms,30,unet,unet,,0.0,168,1,6.492504805665026,1.0026254333918974,6.475503801754542,155,155,192,565,51,2.0,4.32689087979828,0.1337370947536673,1.9799598563962035,1.144589381150596,0.9112796028538103,0.01941349171102047,1.2401208877563477,0.4694951830856553,0.32745674337520414,0
c6,C_hard_rooms,30,onlstm,onlstm,,0.0,128,0,nan,nan,6.475503801754542,128,128,192,565,51,2.0,3.932318140842851,0.06742962929220978,1.9957494742573891,1.1326701698423647,0.9078361093779671,0.019648846238851547,1.0847450494766235,0.4653683734072729,0.3164892174238981,0
c6,C_hard_rooms,30,onlstm,onlstm,,0.0,144,0,nan,nan,6.475503801754542,144,144,192,565,51,2.0,3.932318140842851,0.06742962929220978,1.9957494742573891,1.1326701698423647,0.9078361093779671,0.019648846238851547,1.0847450494766235,0.4653683734072729,0.3164892174238981,0
c6,C_hard_rooms,30,onlstm,onlstm,,0.0,168,1,6.475503801754541,0.9999999999999999,6.475503801754542,152,152,192,565,51,2.0,3.932318140842851,0.06742962929220978,1.9957494742573891,1.1326701698423647,0.9078361093779671,0.019648846238851547,1.0847450494766235,0.4653683734072729,0.3164892174238981,0
c6,C_hard_rooms,30,hrm,hrm,,0.0,128,0,nan,nan,6.475503801754542,128,128,192,565,51,2.0,4.7765808535865135,0.001404987496297264,2.002166023864239,1.2908067205843825,0.9064865176464207,0.000537710846401751,1.4705641269683838,0.4588366231872527,0.38771587110691647,0
c6,C_hard_rooms,30,hrm,hrm,,0.0,144,0,nan,nan,6.475503801754542,144,144,192,565,51,2.0,4.7765808535865135,0.001404987496297264,2.002166023864239,1.2908067205843825,0.9064865176464207,0.000537710846401751,1.4705641269683838,0.4588366231872527,0.38771587110691647,0
c6,C_hard_rooms,30,hrm,hrm,,0.0,168,1,6.48598812991519,1.0016190752845835,6.475503801754542,153,153,192,565,51,2.0,4.7765808535865135,0.001404987496297264,2.002166023864239,1.2908067205843825,0.9064865176464207,0.000537710846401751,1.4705641269683838,0.4588366231872527,0.38771587110691647,0
c6,C_hard_rooms,31,euclidean,,,0.0,128,0,nan,nan,6.6486248998313116,128,128,192,560,52,2.0,2.0031229014348835,0.0,0.9958685628294002,0.4851257145960793,0.8721278789029652,0.0,2.0031229014348835,0.9958685628294002,0.4851257145960793,0
c6,C_hard_rooms,31,euclidean,,,0.0,144,0,nan,nan,6.6486248998313116,144,144,192,560,52,2.0,2.0031229014348835,0.0,0.9958685628294002,0.4851257145960793,0.8721278789029652,0.0,2.0031229014348835,0.9958685628294002,0.4851257145960793,0
c6,C_hard_rooms,31,euclidean,,,0.0,168,1,6.64862489983131,0.9999999999999998,6.6486248998313116,152,152,192,560,52,2.0,2.0031229014348835,0.0,0.9958685628294002,0.4851257145960793,0.8721278789029652,0.0,2.0031229014348835,0.9958685628294002,0.4851257145960793,0
c6,C_hard_rooms,31,grid_oracle,,,0.0,128,0,nan,nan,6.6486248998313116,128,128,192,560,52,2.0,6.176075038433975,0.012622060419030724,2.5464110853593347,1.7041624731177174,0.8776500149201097,0.0,6.194543648263007,2.708118608641513,1.7501629539773282,0
c6,C_hard_rooms,31,grid_oracle,,,0.0,144,0,nan,nan,6.6486248998313116,144,144,192,560,52,2.0,6.176075038433975,0.012622060419030724,2.5464110853593347,1.7041624731177174,0.8776500149201097,0.0,6.194543648263007,2.708118608641513,1.7501629539773282,0
c6,C_hard_rooms,31,grid_oracle,,,0.0,168,1,6.6505810181730105,1.000294213972238,6.6486248998313116,147,147,192,560,52,2.0,6.176075038433975,0.012622060419030724,2.5464110853593347,1.7041624731177174,0.8776500149201097,0.0,6.194543648263007,2.708118608641513,1.7501629539773282,0
c6,C_hard_rooms,31,unet,unet,,0.0,128,0,nan,nan,6.6486248998313116,128,128,192,560,52,2.0,4.6185205039176225,0.10482708971149107,1.9236175831792315,1.1226047842242524,0.8797405257304073,0.0234992615878582,1.5674076080322266,0.5119079955306916,0.35783888586591756,0
c6,C_hard_rooms,31,unet,unet,,0.0,144,0,nan,nan,6.6486248998313116,144,144,192,560,52,2.0,4.6185205039176225,0.10482708971149107,1.9236175831792315,1.1226047842242524,0.8797405257304073,0.0234992615878582,1.5674076080322266,0.5119079955306916,0.35783888586591756,0
